"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"SHV","SELECT HARVESTS LIMITED","1978-06-15","Food, Beverage & Tobacco",552027508
"SI6","SI6 METALS LIMITED","2008-01-18","Materials",7476973
"SIG","SIGMA HEALTHCARE LIMITED","2002-10-30","Health Care Equipment & Services",736197109
"SIH","SIHAYO GOLD LIMITED","1988-03-31","Materials",15255320
"SIO","SIMONDS GROUP LIMITED","2014-11-17","Consumer Durables & Apparel",44988306
"SIQ","SMARTGROUP CORPORATION LTD","2014-07-02","Commercial & Professional Services",965501962
"SIS","SIMBLE SOLUTIONS LIMITED","2018-02-22","Software & Services",4823606
"SIT","SITE GROUP INTERNATIONAL LIMITED","1987-08-21","Consumer Services",6103736
"SIV","SIV CAPITAL LIMITED","2005-05-31","Capital Goods",8760275
"SIX","SPRINTEX LIMITED","2008-05-29","Automobiles & Components",6358858
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","1999-03-29","Consumer Services",1634441199
"SKF","SKYFII LTD","1999-12-17","Software & Services",26048290
"SKN","SKIN ELEMENTS LIMITED","2017-01-06","Household & Personal Products",5127484
"SKO","SERKO LIMITED","2018-06-25","Software & Services",252930348
"SKS","SKS TECHNOLOGIES GROUP LIMITED","1974-01-01","Capital Goods",19141877
"SKT","SKY NETWORK TELEVISION LIMITED.","2005-07-04","Media & Entertainment",357135974
"SKY","SKY METALS LIMITED","2004-03-11","Materials",18839174
"SLA","SILK LASER AUSTRALIA LIMITED","2020-12-15","Health Care Equipment & Services",159894743
"SLB","STELAR METALS LIMITED","2022-03-18","Class Pend",10594500
"SLC","SUPERLOOP LIMITED","2015-06-04","Telecommunication Services",324175196
"SLH","SILK LOGISTICS HOLDINGS LIMITED","2021-07-09","Transportation",180121270
"SLM","SOLIS MINERALS LTD.","2021-12-24","Materials",7558332
"SLR","SILVER LAKE RESOURCES LIMITED","2007-11-14","Materials",1045962375
"SLS","SOLSTICE MINERALS LIMITED","2022-05-02","Materials",15043021
"SLX","SILEX SYSTEMS LIMITED","1998-05-07","Semiconductors & Semiconductor Equipment",873396836
"SLZ","SULTAN RESOURCES LTD","2018-08-16","Materials",3821522
"SM1","SYNLAIT MILK LIMITED","2016-11-25","Food, Beverage & Tobacco",293992334
"SMI","SANTANA MINERALS LIMITED","2013-05-31","Materials",93729887
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","2004-08-16","Technology Hardware & Equipment",103318312
"SMP","SMARTPAY HOLDINGS LIMITED","2013-09-04","Financial Services",344321772
"SMR","STANMORE RESOURCES LIMITED","2009-12-09","Materials",2695160986
"SMS","STAR MINERALS LIMITED","2021-10-27","Materials",3695764
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","2013-12-23","Not Applic",96165658
"SND","SAUNDERS INTERNATIONAL LIMITED","2007-12-05","Capital Goods",110096399
"SNG","SIREN GOLD LIMITED","2020-10-07","Materials",14097175
"SNL","SUPPLY NETWORK LIMITED","1987-09-10","Consumer Discretionary Distribution & Retail",529831631
"SNS","SENSEN NETWORKS LIMITED","2007-05-31","Software & Services",31218486
"SNX","SIERRA NEVADA GOLD INC.","2022-05-03","Materials",8754710
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","2013-07-18","Health Care Equipment & Services",1765934393
"SO4","SALT LAKE POTASH LIMITED","2006-11-03","Materials","N/A"
"SOC","SOCO CORPORATION LTD","2022-12-23","Software & Services",39150561
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","1903-01-21","Energy",11572629688
"SOM","SOMNOMED LIMITED","2004-08-27","Health Care Equipment & Services",72828197
"SOP","SYNERTEC CORPORATION LIMITED","2013-05-28","Commercial & Professional Services",97086585
"SOR","STRATEGIC ELEMENTS LIMITED","2011-08-11","Financial Services",53632012
"SOV","SOVEREIGN CLOUD HOLDINGS LIMITED","2020-12-14","Software & Services",16970034
"SP3","SPECTUR LIMITED","2017-08-01","Technology Hardware & Equipment",4216482
"SP8","STREAMPLAY STUDIO LIMITED","1971-06-09","Media & Entertainment",10243114
"SPA","SPACETALK LTD","2001-07-17","Software & Services",11515989
"SPD","SOUTHERN PALLADIUM LIMITED","2022-06-08","Materials",44426250
"SPK","SPARK NEW ZEALAND LIMITED","1991-08-22","Telecommunication Services",9108788927
"SPL","STARPHARMA HOLDINGS LIMITED","2000-09-28","Pharmaceuticals, Biotechnology & Life Sciences",182669419
"SPN","SPARC TECHNOLOGIES LIMITED","1986-07-03","Materials",29975986
"SPQ","SUPERIOR RESOURCES LIMITED","2007-11-12","Materials",56140274
"SPT","SPLITIT PAYMENTS LTD","2019-01-29","Financial Services",61734163
"SPX","SPENDA LIMITED","2002-05-29","Software & Services",35931102
"SPZ","SMART PARKING LIMITED","2007-01-09","Technology Hardware & Equipment",80581190
"SQ2","BLOCK INC.","2022-01-20","Financial Services",50704955059
"SQX","SQX RESOURCES LIMITED","2023-02-20","Materials",4531250
"SRG","SRG GLOBAL LIMITED","2007-08-17","Capital Goods",389603008
"SRH","SAFEROADS HOLDINGS LIMITED","2005-12-15","Transportation",5619267
"SRI","SIPA RESOURCES LIMITED","1990-08-23","Materials",5019479
"SRJ","SRJ TECHNOLOGIES GROUP PLC","2020-09-18","Energy",8323379
"SRK","STRIKE RESOURCES LIMITED","2000-03-07","Materials",15038750
"SRL","SUNRISE ENERGY METALS LIMITED","2007-11-09","Materials",111671770
"SRN","SUREFIRE RESOURCES NL","1999-06-11","Materials",26883179
"SRR","SARAMA RESOURCES LTD","2022-05-02","Materials",15167217
"SRT","STRATA INVESTMENT HOLDINGS PLC","2021-05-27","Materials",35578951
"SRV","SERVCORP LIMITED","1999-12-06","Real Estate Management & Development",304976347
"SRX","SIERRA RUTILE HOLDINGS LIMITED","2022-07-27","Materials",82726107
"SRY","STORY-I LIMITED","2015-01-20","Consumer Discretionary Distribution & Retail",2634834
"SRZ","STELLAR RESOURCES LIMITED","2005-04-28","Materials",12055571
"SSG","SHAVER SHOP GROUP LIMITED","2016-07-01","Consumer Discretionary Distribution & Retail",138218181
"SSH","SSH GROUP LTD","2021-09-17","Energy",9809978
"SSL","SIETEL LIMITED","1974-01-01","Real Estate Management & Development",64059832
"SSM","SERVICE STREAM LIMITED","2004-12-09","Capital Goods",403449277
"SSR","SSR MINING INC.","2020-09-17","Materials",5145126688
"SST","STEAMSHIPS TRADING COMPANY LIMITED","1962-06-30","Capital Goods",281244710
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","1999-10-22","Telecommunication Services",30159793
"STA","STRANDLINE RESOURCES LIMITED","2000-05-17","Materials",451039919
"STG","STRAKER TRANSLATIONS LIMITED","2018-10-22","Media & Entertainment",48165902
"STK","STRICKLAND METALS LIMITED","2006-04-06","Materials",65179796
"STM","SUNSTONE METALS LTD","2007-03-22","Materials",75992946
"STN","SATURN METALS LIMITED","2018-03-09","Materials",26520992
"STO","SANTOS LIMITED","1954-10-01","Energy",23710695970
"STP","STEP ONE CLOTHING LIMITED","2021-11-01","Consumer Discretionary Distribution & Retail",58382192
"STX","STRIKE ENERGY LIMITED","2004-08-05","Energy",1079666239
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","2010-01-05","Materials",8030886
"SUL","SUPER RETAIL GROUP LIMITED","2004-07-06","Consumer Discretionary Distribution & Retail",2840897370
"SUM","SUMMIT MINERALS LIMITED","2022-08-05","Materials",4715226
"SUN","SUNCORP GROUP LIMITED","1988-07-07","Insurance",15616467693
"SUV","SUVO STRATEGIC MINERALS LIMITED","2011-05-17","Materials",23669960
"SVG","SAVANNAH GOLDFIELDS LIMITED","1987-04-02","Materials",30215750
"SVL","SILVER MINES LIMITED","2007-01-19","Materials",308953071
"SVM","SOVEREIGN METALS LIMITED","2007-01-22","Materials",202476260
"SVR","SOLVAR LIMITED","2006-10-19","Financial Services",395191560
"SVW","SEVEN GROUP HOLDINGS LIMITED","2010-04-30","Capital Goods",8634704177
"SVY","STAVELY MINERALS LIMITED","2014-05-07","Materials",44046952
"SW1","SWIFT NETWORKS GROUP LIMITED","1994-06-30","Media & Entertainment",6520763
"SWF","SELFWEALTH LIMITED","2017-11-23","Financial Services",41450425
"SWM","SEVEN WEST MEDIA LIMITED","1992-01-09","Media & Entertainment",558654372
"SWP","SWOOP HOLDINGS LIMITED","1988-10-06","Telecommunication Services",40670572
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","2007-11-28","Capital Goods",160821844
"SXG","SOUTHERN CROSS GOLD LTD","2022-05-16","Materials",97419811
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","2005-11-17","Media & Entertainment",196717302
"SYA","SAYONA MINING LIMITED","2004-03-30","Materials",1819750627
"SYM","SYMBIO HOLDINGS LIMITED","2006-05-18","Software & Services",161043308
"SYR","SYRAH RESOURCES LIMITED","2007-09-11","Materials",632981814
"SZL","SEZZLE INC.","2019-07-30","Financial Services",127087489
"T1G","TIGER TASMAN MINERALS LIMITED",,"Materials",0
"T3D","333D LIMITED","2006-12-27","Commercial & Professional Services",3189317
"T3K","TEK-OCEAN GROUP LIMITED","2021-09-02","Energy","N/A"
"T88","TAITON RESOURCES LIMITED","2022-12-19","Materials",15332004
"T92","TERRA URANIUM LIMITED","2022-09-08","Energy",12301290
"TAH","TABCORP HOLDINGS LIMITED","1994-08-15","Consumer Services",2509732584
"TAM","TANAMI GOLD NL","1986-12-11","Materials",41128397
"TAR","TARUGA MINERALS LIMITED","2012-02-07","Materials",10590402
"TAS","TASMAN RESOURCES LTD","2001-12-18","Materials",4988685
"TBA","TOMBOLA GOLD LTD","2012-05-03","Materials","N/A"
"TBN","TAMBORAN RESOURCES LIMITED","2021-07-02","Energy",318602419
"TBR","TRIBUNE RESOURCES LIMITED","1989-05-04","Materials",185736993
"TCF","360 CAPITAL ENHANCED INCOME FUND",,,21689992
"TCG","TURACO GOLD LIMITED","2008-07-22","Materials",22241267
"TCL","TRANSURBAN GROUP","1996-03-14","Transportation",45530489833
"TCO","TRANSMETRO CORPORATION LIMITED","1987-09-17","Consumer Services",22081584
"TD1","TALI DIGITAL LIMITED","2004-09-23","Health Care Equipment & Services",6590311
"TDO","3D OIL LIMITED","2007-05-22","Energy",14585360
"TEE","TOP END ENERGY LIMITED","2022-04-04","Energy",11836250
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","2006-01-06","Energy",23390601
"TEK","THORNEY TECHNOLOGIES LTD","2005-05-10","Not Applic",74265904
"TEM","TEMPEST MINERALS LIMITED","2017-03-28","Materials",8615968
"TER","TERRACOM LIMITED","2010-07-22","Energy",480579741
"TFL","TASFOODS LIMITED","1999-12-16","Food, Beverage & Tobacco",10927388
"TG1","TECHGEN METALS LTD","2021-04-07","Materials",4887646
"TG6","TG METALS LIMITED","2022-05-26","Materials",5159062
"TGA","THORN GROUP LIMITED","2006-12-13","Consumer Discretionary Distribution & Retail",34764019
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","2018-10-12","Not Applic",145371762
"TGH","TERRAGEN HOLDINGS LIMITED","2019-12-11","Materials",6984692
"TGM","THETA GOLD MINES LIMITED","2011-04-07","Materials",46736395
"TGN","TUNGSTEN MINING NL","2012-12-17","Materials",86505570
"TGP","360 CAPITAL GROUP","2005-07-26","Financial Services",180825693
"THL","TOURISM HOLDINGS RENTALS LIMITED","2022-12-02","Transportation",787744156
"THR","THOR ENERGY PLC","2006-09-27","Materials",10768108
"TI1","TOMBADOR IRON LIMITED","2004-11-22","Materials",44876630
"TIA","TIAN AN AUSTRALIA LIMITED","1985-12-11","Real Estate Management & Development",25549605
"TIE","TIETTO MINERALS LIMITED","2018-01-18","Materials",570951932
"TIG","TIGERS REALM COAL LIMITED","2011-08-29","Materials",78400214
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","2019-05-24","Financial Services",58366592
"TKL","TRAKA RESOURCES LIMITED","2003-11-20","Materials",6071305
"TKM","TREK METALS LIMITED","2007-07-05","Materials",21836705
"TLC","THE LOTTERY CORPORATION LIMITED","2022-05-24","Consumer Services",10950796779
"TLG","TALGA GROUP LTD","2010-07-09","Materials",542754429
"TLM","TALISMAN MINING LIMITED","2005-11-25","Materials",31915714
"TLS","TELSTRA GROUP LIMITED","1997-11-17","Telecommunication Services",49799581891
"TLX","TELIX PHARMACEUTICALS LIMITED","2017-11-15","Pharmaceuticals, Biotechnology & Life Sciences",3486023265
"TMB","TAMBOURAH METALS LTD","2021-08-12","Materials",7550675
"TMG","TRIGG MINERALS LIMITED","2019-10-03","Materials",3826308
"TMH","THE MARKET HERALD LIMITED","2016-09-15","Media & Entertainment",110735540
"TMK","TMK ENERGY LIMITED","2008-07-10","Energy",70351110
"TML","TIMAH RESOURCES LIMITED","2015-09-16","Utilities",4676408
"TMR","TEMPUS RESOURCES LTD","2018-08-15","Materials",11220221
"TMS","TENNANT MINERALS LIMITED","2004-08-17","Materials",23542436
"TMT","TECHNOLOGY METALS AUSTRALIA LIMITED","2016-12-21","Materials",70626227
"TMX","TERRAIN MINERALS LIMITED","2006-03-23","Materials",6499196
"TMZ","THOMSON RESOURCES LIMITED","2010-12-17","Materials","N/A"
"TNE","TECHNOLOGY ONE LIMITED","1999-12-08","Software & Services",4758161485
"TNT","TESSERENT LIMITED","2016-02-15","Software & Services",71771652
"TNY","TINYBEANS GROUP LTD","2017-04-21","Media & Entertainment",11970164
"TOE","TORO ENERGY LIMITED","2006-03-24","Energy",47947764
"TON","TRITON MINERALS LTD","2009-08-14","Materials",51524735
"TOP","THORNEY OPPORTUNITIES LTD","2000-03-22","Not Applic",102074709
"TOR","TORQUE METALS LIMITED..","2021-06-25","Materials",13005500
"TOT","360 CAPITAL REIT","2015-04-22","Equity Real Estate Investment Trusts (REITs)",107605220
"TOU","TLOU ENERGY LIMITED","2013-04-09","Energy",29275050
"TOY","TOYS'R'US ANZ LIMITED","2000-09-14","Consumer Discretionary Distribution & Retail",14672473
"TPC","TPC CONSOLIDATED LIMITED","2007-07-16","Utilities",47777575
"TPD","TALON ENERGY LTD","2013-02-28","Energy",103485190
"TPG","TPG TELECOM LIMITED.","2020-06-30","Telecommunication Services",10468093596
"TPO","TIAN POH RESOURCES LIMITED","2014-11-11","Materials","N/A"
"TPW","TEMPLE & WEBSTER GROUP LTD","2015-12-10","Consumer Discretionary Distribution & Retail",474585850
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","2017-07-28","Consumer Discretionary Distribution & Retail",286110815
"TRE","TOUBANI RESOURCES INC.","2022-11-28","Class Pend",15329850
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","2021-06-07","Pharmaceuticals, Biotechnology & Life Sciences",224323701
"TRM","TRUSCOTT MINING CORPORATION LIMITED","2007-04-18","Materials","N/A"
"TRP","TISSUE REPAIR LTD","2021-11-18","Pharmaceuticals, Biotechnology & Life Sciences",15720859
"TRS","THE REJECT SHOP LIMITED","2004-06-01","Consumer Discretionary Distribution & Retail",172904837
"TRT","TODD RIVER RESOURCES LIMITED","2017-04-06","Materials",8470118
"TRU","TRUSCREEN GROUP LIMITED","2021-01-06","Health Care Equipment & Services",11665976
"TRY","TROY RESOURCES LIMITED","1987-03-05","Materials","N/A"
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","2020-12-10","Food, Beverage & Tobacco",34509509
"TSK","TASK GROUP HOLDINGS LIMITED","2020-11-25","Software & Services",134865056
"TSL","TITANIUM SANDS LIMITED","1988-12-22","Materials",15470376
"TSN","THE SUSTAINABLE NUTRITION GROUP LTD","2003-12-23","Food, Beverage & Tobacco",1689155
"TSO","TESORO GOLD LTD","2004-01-28","Materials",42144503
"TTA","TTA HOLDINGS LIMITED","2006-02-16","Consumer Discretionary Distribution & Retail",2061351
"TTI","TRAFFIC TECHNOLOGIES LTD.","1998-02-17","Transportation",9849712
"TTM","TITAN MINERALS LIMITED","2006-11-15","Materials",86087664
"TTT","TITOMIC LIMITED","2017-09-21","Materials",21945676
"TUA","TUAS LIMITED","2020-06-30","Telecommunication Services",804380663
"TUL","TULLA RESOURCES PLC","2021-03-18","Materials",119871991
"TVL","TOUCH VENTURES LIMITED","2021-09-29","Financial Services",64622710
"TVN","TIVAN LIMITED","1971-02-18","Materials",125027131
"TWD","TAMAWOOD LIMITED","2000-08-14","Consumer Durables & Apparel",76486576
"TWE","TREASURY WINE ESTATES LIMITED","2011-05-10","Food, Beverage & Tobacco",9513958960
"TWR","TOWER LIMITED","1999-09-28","Insurance",208716193
"TYM","TYMLEZ GROUP LIMITED","2018-12-13","Software & Services",9829758
"TYR","TYRO PAYMENTS LIMITED","2019-12-06","Financial Services",803857961
"TYX","TYRANNA RESOURCES LIMITED","2007-07-11","Materials",57754208
"TZL","TZ LIMITED","1987-01-22","Technology Hardware & Equipment",5812287
"TZN","TERRAMIN AUSTRALIA LIMITED.","2003-12-23","Materials",41272973
"UBI","UNIVERSAL BIOSENSORS INC.","2006-12-13","Health Care Equipment & Services",47783123
"UBN","URBANISE.COM LIMITED","2014-09-22","Software & Services",34096420
"UCM","USCOM LIMITED","2003-12-10","Health Care Equipment & Services",10130430
"UMG","UNITED MALT GROUP LIMITED","2020-03-24","Food, Beverage & Tobacco",1304421029
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","2020-11-16","Consumer Discretionary Distribution & Retail",356751767
"UNT","UNITH LTD","1999-12-16","Media & Entertainment",20489277
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","1988-02-17","Real Estate Management & Development",919997387
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","2012-07-23","Equity Real Estate Investment Trusts (REITs)",218406085
"URW","UNIBAIL-RODAMCO-WESTFIELD","2018-05-31","Equity Real Estate Investment Trusts (REITs)",10223930339
"USL","UNICO SILVER LIMITED","2017-04-19","Materials",45823073
"USQ","US STUDENT HOUSING REIT","2022-03-08","Equity Real Estate Investment Trusts (REITs)",52208745
"UUL","ULTIMA UNITED LIMITED","2007-06-01","Real Estate Management & Development","N/A"
"UVA","UVRE LIMITED","2022-06-07","Materials",4703500
"VAL","VALOR RESOURCES LIMITED","1997-08-29","Materials",19015174
"VAR","VARISCAN MINES LIMITED","1987-08-20","Materials",6044297
"VBC","VERBREC LIMITED","2007-12-11","Capital Goods",26577140
"VBS","VECTUS BIOSYSTEMS LIMITED","2016-02-23","Pharmaceuticals, Biotechnology & Life Sciences",26594760
"VCX","VICINITY CENTRES","2011-12-05","Equity Real Estate Investment Trusts (REITs)",9377687237
"VEA","VIVA ENERGY GROUP LIMITED","2018-07-13","Energy",4803883117
"VEE","VEEM LTD","2016-10-26","Capital Goods",60395156
"VEN","VINTAGE ENERGY LTD","2018-09-17","Energy",50030067
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","2017-09-28","Not Applic",529575668
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","2014-08-11","Software & Services",285854081
"VHM","VHM LIMITED","2023-01-09","Materials",178465674
"VHT","VOLPARA HEALTH TECHNOLOGIES LIMITED","2016-04-27","Health Care Equipment & Services",188026533
"VIA","VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED","1996-02-07","Materials","N/A"
"VIG","VICTOR GROUP HOLDINGS LIMITED","2014-05-09","Software & Services",17166800
"VIP","VIP GLOVES LTD","1997-02-05","Health Care Equipment & Services","N/A"
"VIT","VITURA HEALTH LIMITED","2019-11-07","Health Care Equipment & Services",197568885
"VKA","VIKING MINES LIMITED","2010-05-12","Materials",10252584
"VLS","VITA LIFE SCIENCES LIMITED..","2007-08-23","Pharmaceuticals, Biotechnology & Life Sciences",80931918
"VMC","VENUS METALS CORPORATION LIMITED","2007-06-12","Materials",34433450
"VMG","VDM GROUP LIMITED","2006-02-15","Capital Goods",6927661
"VML","VITAL METALS LIMITED","2005-10-11","Materials",53061498
"VMM","VIRIDIS MINING AND MINERALS LIMITED","2022-01-24","Materials",7256567
"VMS","VENTURE MINERALS LIMITED","2006-09-22","Materials",31850237
"VMT","VMOTO LIMITED","2002-01-31","Automobiles & Components",73909790
"VN8","VONEX LIMITED..","2018-06-13","Telecommunication Services",10854859
"VNT","VENTIA SERVICES GROUP LIMITED","2021-11-19","Capital Goods",2275588624
"VOL","VICTORY OFFICES LIMITED","2019-06-14","Real Estate Management & Development","N/A"
"VPR","VOLT POWER GROUP LIMITED","1991-04-18","Utilities",21432416
"VR1","VECTION TECHNOLOGIES LTD","2017-03-17","Software & Services",48443326
"VR8","VANADIUM RESOURCES LIMITED","2017-11-03","Materials",39721815
"VRC","VOLT RESOURCES LIMITED","2003-12-19","Materials",43333663
"VRS","VERIS LIMITED","2008-06-25","Commercial & Professional Services",45566203
"VRX","VRX SILICA LIMITED","2011-02-24","Materials",54919497
"VSL","VULCAN STEEL LIMITED","2021-11-04","Materials",989506547
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","2011-01-21","Energy",26947214
"VTG","VITA GROUP LIMITED","2005-11-02","Consumer Discretionary Distribution & Retail",21983979
"VTI","VISIONEERING TECHNOLOGIES INC.","2017-03-28","Health Care Equipment & Services",6819202
"VTM","VICTORY METALS LIMITED","2021-07-22","Materials",16284575
"VTX","VERTEX MINERALS LIMITED","2022-01-17","Materials",5113500
"VUK","VIRGIN MONEY UK PLC","2016-02-03","Banks",3811886476
"VUL","VULCAN ENERGY RESOURCES LIMITED","2018-05-30","Materials",731520035
"VVA","VIVA LEISURE LIMITED","2019-06-07","Consumer Services",112857566
"VYS","VYSARN LIMITED","2007-12-14","Materials",42493589
"W2V","WAY 2 VAT LTD.","2021-09-17","Software & Services",2829408
"WA1","WA1 RESOURCES LTD","2022-02-08","Materials",147408000
"WA8","WARRIEDAR RESOURCES LIMITED","2011-05-18","Materials",58962697
"WAA","WAM ACTIVE LIMITED","2008-01-11","Not Applic",55550544
"WAF","WEST AFRICAN RESOURCES LIMITED","2010-06-11","Materials",1003106192
"WAK","WA KAOLIN LIMITED","2020-11-26","Materials",53880768
"WAM","WAM CAPITAL LIMITED","1999-08-12","Not Applic",1920135293
"WAR","WAM STRATEGIC VALUE LIMITED","2021-06-28","Not Applic",172020102
"WAT","WATERCO LIMITED","1989-03-23","Consumer Durables & Apparel",140901108
"WAX","WAM RESEARCH LIMITED","2003-08-19","Not Applic",232022337
"WBC","WESTPAC BANKING CORPORATION","1970-07-18","Banks",76146970032
"WBE","WHITEBARK ENERGY LTD","2004-03-10","Energy",11009491
"WBT","WEEBIT NANO LTD","2010-12-21","Semiconductors & Semiconductor Equipment",1422763505
"WC1","WEST COBAR METALS LIMITED","2021-10-01","Materials",9713366
"WC8","WILDCAT RESOURCES LIMITED","2004-08-04","Materials",26480909
"WCG","WEBCENTRAL LTD","1999-12-14","Software & Services",23367962
"WCN","WHITE CLIFF MINERALS LIMITED","2007-12-14","Materials",7672435
"WDS","WOODSIDE ENERGY GROUP LTD","1971-11-18","Energy",64063817274
"WEB","WEBJET LIMITED","1997-11-19","Consumer Services",2740285825
"WEC","WHITE ENERGY COMPANY LIMITED","1999-07-23","Energy",3691805
"WEL","WINCHESTER ENERGY LTD","2014-09-23","Energy",5102110
"WER","WESTERN AUSTRALIA ENERGY RESOURCES LIMITED",,"Materials",0
"WES","WESFARMERS LIMITED","1984-11-15","Consumer Discretionary Distribution & Retail",58257309819
"WFL","WELLFULLY LIMITED","2000-05-29","Pharmaceuticals, Biotechnology & Life Sciences",4436497
"WGB","WAM GLOBAL LIMITED","2018-06-22","Not Applic",651833367
"WGN","WAGNERS HOLDING COMPANY LIMITED","2017-12-08","Materials",121014039
"WGR","WESTERN GOLD RESOURCES LIMITED.","2021-07-23","Materials",4266404
"WGX","WESTGOLD RESOURCES LIMITED.","2016-12-06","Materials",781477505
"WHC","WHITEHAVEN COAL LIMITED","2007-06-01","Energy",6192178829
"WHF","WHITEFIELD INDUSTRIALS LIMITED","1971-08-02","Not Applic",617118653
"WHK","WHITEHAWK LIMITED","2018-01-24","Software & Services",9931654
"WIA","WIA GOLD LIMITED","2011-03-09","Materials",15452582
"WIN","WIDGIE NICKEL LIMITED","2021-09-22","Materials",72895220
"WKT","WALKABOUT RESOURCES LTD","2006-11-07","Materials",64090514
"WLD","WELLARD LIMITED","2015-12-10","Food, Beverage & Tobacco",23375014
"WLE","WAM LEADERS LIMITED","2016-05-30","Not Applic",1780352783
"WMA","WAM ALTERNATIVE ASSETS LIMITED","2014-06-16","Not Applic",204969936
"WMC","WILUNA MINING CORPORATION LIMITED.","2006-09-28","Materials","N/A"
"WMG","WESTERN MINES GROUP LTD","2021-07-20","Materials",38209812
"WMI","WAM MICROCAP LIMITED","2017-06-28","Not Applic",318579684
"WML","WOOMERA MINING LIMITED","2005-09-15","Materials",10517773
"WNR","WINGARA AG LTD","1990-01-31","Food, Beverage & Tobacco",10532550
"WNX","WELLNEX LIFE LIMITED","2017-03-15","Food, Beverage & Tobacco",24409432
"WOA","WIDE OPEN AGRICULTURE LTD","2018-07-06","Food, Beverage & Tobacco","N/A"
"WOR","WORLEY LIMITED","2002-11-28","Capital Goods",8605745889
"WOT","WOTSO PROPERTY","2011-10-28","Equity Real Estate Investment Trusts (REITs)",187467802
"WOW","WOOLWORTHS GROUP LIMITED","1993-07-12","Consumer Staples Distribution & Retail",47017508847
"WPR","WAYPOINT REIT","2016-08-03","Equity Real Estate Investment Trusts (REITs)",1766877519
"WQG","WCM GLOBAL GROWTH LIMITED","2017-06-23","Not Applic",226006495
"WR1","WINSOME RESOURCES LIMITED","2021-11-30","Materials",283798457
"WRK","WRKR LTD","2016-12-19","Software & Services",24160191
"WRM","WHITE ROCK MINERALS LIMITED","2010-10-08","Materials","N/A"
"WSI","WESTSTAR INDUSTRIAL LIMITED","2006-06-07","Materials",24368353
"WSP","WHISPIR LIMITED","2019-06-19","Software & Services",33093920
"WSR","WESTAR RESOURCES LIMITED","2020-12-17","Materials",3780603
"WTC","WISETECH GLOBAL LIMITED","2016-04-11","Software & Services",22632621143
"WTL","WT FINANCIAL GROUP LIMITED","2015-03-09","Financial Services",28097159
"WTN","WINTON LAND LIMITED","2021-12-17","Real Estate Management & Development",575430648
"WWG","WISEWAY GROUP LIMITED","2018-10-31","Transportation",11710571
"WWI","WEST WITS MINING LIMITED","2007-12-19","Materials",35888276
"WYX","WESTERN YILGARN NL","2007-05-25","Materials",7121026
"WZR","WISR LIMITED","1989-03-16","Financial Services",53570087
"X2M","X2M CONNECT LIMITED","2021-09-22","Technology Hardware & Equipment",15160451
"X64","TEN SIXTY FOUR LIMITED","2003-12-23","Materials","N/A"
"XAM","XANADU MINES LTD","2010-12-21","Materials",78615561
"XF1","XREF LIMITED","2007-04-18","Software & Services",28857325
"XL8","XLR8 METALS LIMITED",,"Materials",0
"XPN","XPON TECHNOLOGIES GROUP LIMITED","2021-12-16","Software & Services",30360817
"XRF","XRF SCIENTIFIC LIMITED","2006-10-31","Capital Goods",164459730
"XRG","XREALITY GROUP LTD","2013-01-18","Consumer Services",17847614
"XRO","XERO LIMITED","2012-11-08","Software & Services",13934412240
"XST","XSTATE RESOURCES LIMITED","1988-01-14","Energy",4340509
"XTC","XANTIPPE RESOURCES LIMITED","2007-08-15","Materials",42320399
"XTE","XTEK LIMITED.","2005-09-15","Capital Goods",43248724
"YAL","YANCOAL AUSTRALIA LIMITED","2012-06-28","Energy",7209599326
"YAR","YARI MINERALS LIMITED","2006-06-19","Materials",10611872
"YBR","YELLOW BRICK ROAD HOLDINGS LIMITED","2008-01-31","Financial Services",22846702
"YOJ","YOJEE LIMITED","2010-12-02","Software & Services",20402323
"YOW","YOWIE GROUP LTD","1999-09-15","Food, Beverage & Tobacco",8742716
"YPB","YPB GROUP LTD","2005-03-07","Commercial & Professional Services",1857747
"YRL","YANDAL RESOURCES LIMITED","2018-12-14","Materials",12308640
